"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"383",2005,"BW","Forest (State)","Forestry","10","Crops rainfed",60.8357376
"2374",2005,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.88341504
"3097",2005,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3185",2005,"BW","Forest (State)","Forestry","60","Woodland",96.35307264
"933",2005,"BW","Forest (State)","Forestry","120","Shrubland",1182.2709888
"1131",2005,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1530",2005,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"185",2005,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2489",2005,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.27839488
"2868",2005,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",403.12622592
"1021",2005,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1490.83342848
"1616",2005,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",137.59612416
"1810",2005,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1864",2005,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"451",2005,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2358",2005,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2391",2005,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2758",2005,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"2876",2005,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3253",2005,"BW","Wildlife (State)","Wildlife","60","Woodland",105.74682624
"476",2005,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"705",2005,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1161",2005,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.71203584
"1421",2005,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1555",2005,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1851",2005,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"335",2006,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"338",2006,"BW","Forest (State)","Forestry","10","Crops rainfed",60.388416
"2536",2006,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.88341504
"2975",2006,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3265",2006,"BW","Forest (State)","Forestry","60","Woodland",97.15825152
"964",2006,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1225",2006,"BW","Forest (State)","Forestry","120","Shrubland",1181.46580992
"1529",2006,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"103",2006,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2214",2006,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.27839488
"3150",2006,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",403.57354752
"735",2006,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1490.38610688
"1415",2006,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",137.59612416
"1815",2006,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1925",2006,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"242",2006,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2314",2006,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2430",2006,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2925",2006,"BW","Wildlife (State)","Wildlife","60","Woodland",105.74682624
"3159",2006,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"522",2006,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.71203584
"988",2006,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1071",2006,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1281",2006,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1381",2006,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1849",2006,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"128",2007,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"133",2007,"BW","Forest (State)","Forestry","10","Crops rainfed",60.388416
"2207",2007,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.88341504
"2929",2007,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3057",2007,"BW","Forest (State)","Forestry","60","Woodland",97.15825152
"635",2007,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"969",2007,"BW","Forest (State)","Forestry","120","Shrubland",1181.46580992
"1484",2007,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"138",2007,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2457",2007,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.27839488
"3186",2007,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",412.4305152
"1137",2007,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1486.36021248
"1490",2007,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",133.7491584
"1782",2007,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1913",2007,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"193",2007,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2057",2007,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2462",2007,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2961",2007,"BW","Wildlife (State)","Wildlife","60","Woodland",105.47843328
"3074",2007,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"473",2007,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"669",2007,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.9804288
"903",2007,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1254",2007,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1580",2007,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1914",2007,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"163",2008,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"290",2008,"BW","Forest (State)","Forestry","10","Crops rainfed",58.68859392
"2525",2008,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"2850",2008,"BW","Forest (State)","Forestry","60","Woodland",104.40486144
"2966",2008,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"679",2008,"BW","Forest (State)","Forestry","120","Shrubland",1172.4299136
"1038",2008,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1521",2008,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"176",2008,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2127",2008,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.01000192
"3101",2008,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",467.451072
"565",2008,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1430.5344768
"1408",2008,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",132.04933632
"1822",2008,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1896",2008,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"8",2008,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2042",2008,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2177",2008,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2664",2008,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3242",2008,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"466",2008,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"818",2008,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"948",2008,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.62257152
"1290",2008,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1466",2008,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1926",2008,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"419",2009,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"423",2009,"BW","Forest (State)","Forestry","10","Crops rainfed",58.33073664
"2279",2009,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"2641",2009,"BW","Forest (State)","Forestry","60","Woodland",104.6732544
"3208",2009,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"468",2009,"BW","Forest (State)","Forestry","120","Shrubland",1170.81955584
"1155",2009,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1587",2009,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"337",2009,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2167",2009,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.01000192
"2772",2009,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",489.10143744
"602",2009,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1411.65750528
"1443",2009,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",130.1705856
"1786",2009,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1840",2009,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.27839488
"110",2009,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2304",2009,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2415",2009,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2668",2009,"BW","Wildlife (State)","Wildlife","60","Woodland",106.55200512
"2903",2009,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"734",2009,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1063",2009,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1183",2009,"BW","Wildlife (State)","Wildlife","120","Shrubland",185.90685696
"1452",2009,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1459",2009,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1905",2009,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"155",2010,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"244",2010,"BW","Forest (State)","Forestry","10","Crops rainfed",58.33073664
"2114",2010,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"2554",2010,"BW","Forest (State)","Forestry","60","Woodland",104.76271872
"3164",2010,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"754",2010,"BW","Forest (State)","Forestry","120","Shrubland",1170.73009152
"1207",2010,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1596",2010,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"254",2010,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2205",2010,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.01000192
"2692",2010,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",491.51697408
"1006",2010,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1409.24196864
"1481",2010,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",130.1705856
"1806",2010,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1923",2010,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.27839488
"269",2010,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2210",2010,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2423",2010,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2697",2010,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3069",2010,"BW","Wildlife (State)","Wildlife","60","Woodland",106.55200512
"536",2010,"BW","Wildlife (State)","Wildlife","120","Shrubland",185.90685696
"566",2010,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"650",2010,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1265",2010,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1570",2010,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1901",2010,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"316",2011,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"322",2011,"BW","Forest (State)","Forestry","10","Crops rainfed",58.33073664
"2504",2011,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"3086",2011,"BW","Forest (State)","Forestry","60","Woodland",104.76271872
"3228",2011,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"914",2011,"BW","Forest (State)","Forestry","120","Shrubland",1170.73009152
"1110",2011,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1237",2011,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"164",2011,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2044",2011,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.01000192
"3174",2011,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",501.08965632
"1212",2011,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1401.63750144
"1611",2011,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",129.00754944
"1803",2011,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1856",2011,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.27839488
"304",2011,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2248",2011,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2375",2011,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2734",2011,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3233",2011,"BW","Wildlife (State)","Wildlife","60","Woodland",106.4625408
"456",2011,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"608",2011,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1142",2011,"BW","Wildlife (State)","Wildlife","120","Shrubland",185.99632128
"1371",2011,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1404",2011,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1835",2011,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"270",2012,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"16",2012,"BW","Forest (State)","Forestry","10","Crops rainfed",58.33073664
"2471",2012,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"2877",2012,"BW","Forest (State)","Forestry","60","Woodland",104.76271872
"3114",2012,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"459",2012,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"585",2012,"BW","Forest (State)","Forestry","120","Shrubland",1170.73009152
"1274",2012,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"395",2012,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2399",2012,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.01000192
"2764",2012,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",502.16322816
"1040",2012,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1400.5639296
"1311",2012,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",129.00754944
"1762",2012,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1895",2012,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.27839488
"13",2012,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2076",2012,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2203",2012,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"3017",2012,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3266",2012,"BW","Wildlife (State)","Wildlife","60","Woodland",106.4625408
"727",2012,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"853",2012,"BW","Wildlife (State)","Wildlife","120","Shrubland",185.99632128
"1128",2012,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1300",2012,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1442",2012,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1866",2012,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"228",2013,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"410",2013,"BW","Forest (State)","Forestry","10","Crops rainfed",58.33073664
"2540",2013,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.43609344
"2603",2013,"BW","Forest (State)","Forestry","60","Woodland",104.76271872
"2636",2013,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"620",2013,"BW","Forest (State)","Forestry","120","Shrubland",1170.73009152
"857",2013,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1338",2013,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"112",2013,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
