"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"ZW",1992-02-15,200,"Bare areas",100.223022128921,24.1552734375,72.1640900708735,29.6458978235023,11.3125381469727
"ZW",1992-02-15,210,"Water bodies",68.8490267014656,23.5280143074368,99.8038508581648,9.24601690391991,454.875159201415
"BW",1992-03-15,10,"Crops rainfed",55.8310535264839,22.5123489175828,109.02058322176,0.453857366189016,191.169956190271
"ZW",1992-03-15,10,"Crops rainfed",68.8674088012607,22.8137102420262,71.2985373824732,6.92351599899585,51.3589071894655
"BW",1992-03-15,30,"Crop-tree mosaic",68.4396981493313,22.5444609528033,107.197274459742,0.389665910882768,202.637186634297
"ZW",1992-03-15,30,"Crop-tree mosaic",91.9597021926904,22.3579741806739,83.1584431102074,19.7871259547328,48.2385243289628
"BW",1992-03-15,60,"Woodland",44.4157187999024,22.4072327901404,112.820604240836,0.250846561378585,181.940220745884
"ZW",1992-03-15,60,"Woodland",53.4509069419253,22.5033245279116,83.466873178543,2.56459104200269,107.532931432596
"BW",1992-03-15,120,"Shrubland",45.9606904701062,22.3379896121077,114.336097626373,0.408587940944223,197.301790086953
"ZW",1992-03-15,120,"Shrubland",51.413511269865,22.8526470243574,76.0649064152386,3.28137138630299,122.849234762944
"BW",1992-03-15,130,"Grassland",42.7060387404319,22.3732570896721,117.71262822671,0.453642737081669,207.705469508206
"ZW",1992-03-15,130,"Grassland",61.5308535434011,22.4391793471116,84.6803737550654,10.6606561744993,84.5652367800147
"BW",1992-03-15,180,"Flooded Vegetation",42.2993736524085,21.9781139476879,119.660211379665,0.684438896828274,223.228478509027
"ZW",1992-03-15,180,"Flooded Vegetation",59.1526256074968,23.0922178610777,82.487343802663,0.25524898475261,362.356319574209
"BW",1992-03-15,190,"Built areas",41.5307654184289,21.9770812988281,119.709508982487,0.672580204445694,222.35481262207
"ZW",1992-03-15,190,"Built areas",41.0609943461076,23.821141176197,42.8759119747561,3.39866335075101e-05,19.8196204530091
"BW",1992-03-15,200,"Bare areas",47.8007073092695,21.987309488487,119.232248036123,0.764310007568997,229.352071091512
"ZW",1992-03-15,200,"Bare areas",41.3469406950753,23.8465881347656,43.0014703888446,0,5.27502918243408
"ZW",1992-03-15,210,"Water bodies",60.3311251776335,23.1112450309421,78.9952721397877,1.31234455151715,427.707060477008
"BW",1992-04-15,10,"Crops rainfed",18.8142971627933,19.8647449147648,58.0294429649596,0.0142550582410527,132.249925236468
"ZW",1992-04-15,10,"Crops rainfed",15.979475248179,20.1159286005765,18.3508222561632,9.77019703974077e-05,38.9509977058081
"BW",1992-04-15,30,"Crop-tree mosaic",21.117861187167,19.5154104872278,65.7210032928327,0.0201250018554409,142.722544122368
"ZW",1992-04-15,30,"Crop-tree mosaic",21.5946697196308,19.695733175301,24.8782282981916,0.00027777224794384,30.4624406357266
"BW",1992-04-15,60,"Woodland",16.8783960535285,20.0208135233019,51.7618141026975,0.0043026541052338,117.33946271899
"ZW",1992-04-15,60,"Woodland",14.1107730464091,19.8497117410326,23.1323853977617,0.0015646672612375,80.1841196046616
"BW",1992-04-15,120,"Shrubland",16.9790686376076,19.745656304127,62.7554615965981,0.00866845784493821,126.552915130595
"ZW",1992-04-15,120,"Shrubland",11.4763857476398,20.2564986517608,27.2065708597132,0.00394281715883454,94.6603892226626
"BW",1992-04-15,130,"Grassland",15.2423531713999,19.8291505105493,67.1170004556519,0.0103381191210609,127.84167940836
"ZW",1992-04-15,130,"Grassland",16.1668374568942,19.9251784020728,29.4820833259169,0.00210909407834842,54.3946751205476
"BW",1992-04-15,180,"Flooded Vegetation",13.1880603522232,18.9455294222445,85.427074296702,0.00153541552272429,133.406071843328
"ZW",1992-04-15,180,"Flooded Vegetation",7.79486747566037,20.1295244265825,37.0019260125656,0.00386706638157473,328.526891647241
"BW",1992-04-15,190,"Built areas",13.0752228142228,18.9566955566406,85.2333563379943,0.000530735475567923,132.338088989258
"ZW",1992-04-15,190,"Built areas",10.0112772844962,21.0859891319809,10.0474350731341,0,18.7007031948293
"BW",1992-04-15,200,"Bare areas",14.0436925811766,18.8688049733884,86.8085979244502,0.00890715324571557,141.033780161888
"ZW",1992-04-15,200,"Bare areas",9.70415265328484,21.1240844726562,9.8425408868934,0,4.22148036956787
"ZW",1992-04-15,210,"Water bodies",8.21547984667078,20.18215196029,30.7506194588749,0,398.828031664309
"BW",1992-05-15,10,"Crops rainfed",8.77203008280194,17.7311118410743,22.0753439329128,0,102.171929936175
"ZW",1992-05-15,10,"Crops rainfed",14.6176185194455,17.499525054839,14.5716332258033,1.99770125301779e-05,38.458476809119
"BW",1992-05-15,30,"Crop-tree mosaic",10.3075470632689,17.3957576028807,31.8238478958998,0,104.683870966163
"ZW",1992-05-15,30,"Crop-tree mosaic",15.417532917971,17.2664369475871,15.5268579069174,1.60950120087401e-05,29.3821937129229
"BW",1992-05-15,60,"Woodland",10.6690700283134,18.0720675389529,14.1704900454699,0,100.295004107675
"ZW",1992-05-15,60,"Woodland",14.4095421905096,17.3100724091979,15.1268943096653,4.39718314347525e-05,77.0942549917663
"BW",1992-05-15,120,"Shrubland",11.1427630896681,17.8481432192452,17.8325751315423,3.31975158650976e-06,101.464025260513
"ZW",1992-05-15,120,"Shrubland",15.3308234186727,17.4421416477,17.2886315809442,3.36727410288483e-05,87.4121280810273
"BW",1992-05-15,130,"Grassland",11.5043407247303,17.9225799970814,19.4775677149937,0,101.535749295382
"ZW",1992-05-15,130,"Grassland",15.6793367329985,17.4091254643031,16.768103630886,0,49.1365211393152
"BW",1992-05-15,180,"Flooded Vegetation",16.1600347521803,17.4721300279772,16.7449338736038,0,100.236901154389
"ZW",1992-05-15,180,"Flooded Vegetation",12.8155808697137,17.533452743139,18.4191674264394,0.000168791279783967,310.772494450594
"BW",1992-05-15,190,"Built areas",16.3555296152481,17.4953002929688,16.0263042664155,0,100.054336547852
"ZW",1992-05-15,190,"Built areas",14.4360139070029,18.0047340713629,14.3052672116211,0.000104489839866265,19.1405668819652
"BW",1992-05-15,200,"Bare areas",14.6702741087753,17.3173856095968,21.7825803442891,0,101.553201907637
"ZW",1992-05-15,200,"Bare areas",14.342084719101,18.0373229980469,14.3619429145474,0,4.6414041519165
"ZW",1992-05-15,210,"Water bodies",12.2695786613527,17.5620710953422,15.1885555514246,0.000345838654774758,386.561778198118
"BW",1992-06-15,10,"Crops rainfed",5.74848325546206,18.3821425189944,5.78313727133072,0,99.2927110963909
"ZW",1992-06-15,10,"Crops rainfed",6.06879094593482,17.2526359029615,6.2292545823144,1.36300347211458e-05,38.0138658458002
"BW",1992-06-15,30,"Crop-tree mosaic",6.90284252485723,18.3336641183748,6.93685783557444,0,98.4003634438918
"ZW",1992-06-15,30,"Crop-tree mosaic",6.68986890646444,17.2558072003875,6.74621009922274,1.09814003562841e-05,28.8558823898398
"BW",1992-06-15,60,"Woodland",5.11603839519831,18.4858101394033,5.16310953690404,0,99.262954685163
"ZW",1992-06-15,60,"Woodland",5.6184993136685,17.1655228341107,5.84127712166279,3.00013622308477e-05,76.3900419428878
"BW",1992-06-15,120,"Shrubland",5.36660972616521,18.2887424583578,5.48011436461972,2.265019823227e-06,99.5853215187922
"ZW",1992-06-15,120,"Shrubland",5.25228142139297,17.271064390576,5.71035605502916,2.29744376786086e-05,86.243968298908
"BW",1992-06-15,130,"Grassland",5.31228217884097,18.2809442403768,5.51064768514422,0,99.3161748552766
"ZW",1992-06-15,130,"Grassland",6.03079587499151,17.3549175891247,6.09103166075179,0,48.2358112626678
"BW",1992-06-15,180,"Flooded Vegetation",5.45787403609358,17.9005093961148,5.81022993660677,0,99.3562644752296
"ZW",1992-06-15,180,"Flooded Vegetation",3.95633470627497,17.6814716045673,5.48456270861117,0.000115163916556928,308.859157158778
"BW",1992-06-15,190,"Built areas",5.42370617768029,17.8988342285156,5.78535766544519,0,99.3572998046875
"ZW",1992-06-15,190,"Built areas",5.00991159445702,17.2920525387889,5.24197697447233,7.12919483447649e-05,18.7003985867113
"BW",1992-06-15,200,"Bare areas",5.71076575071729,17.9263529849281,5.98540240695479,0,99.3450405574856
"ZW",1992-06-15,200,"Bare areas",5.09319490083726,17.2924194335938,5.09925344522344,0,4.24201774597168
"ZW",1992-06-15,210,"Water bodies",3.65535326624883,17.7563939301864,5.72364584070823,0.000235960850771532,385.035401033319
"BW",1992-07-15,10,"Crops rainfed",0.741375418204169,15.7762636181859,0.732734235197398,0,99.0808449981826
"ZW",1992-07-15,10,"Crops rainfed",1.85662820333909,15.1599990476293,1.89319799939974,9.63849238585514e-06,37.7038523813935
"BW",1992-07-15,30,"Crop-tree mosaic",1.0364051888969,15.7125714360451,1.02817233661805,0,98.1319312604454
"ZW",1992-07-15,30,"Crop-tree mosaic",1.85444557168314,15.0458207258677,1.86226130400473,7.76550800386905e-06,28.5553682839958
"BW",1992-07-15,60,"Woodland",0.600520264562044,15.8289193130643,0.595915077912215,0,99.0846591002476
"ZW",1992-07-15,60,"Woodland",1.63174449314747,15.0374451945181,1.69051536665494,2.12154926486495e-05,76.088020075029
"BW",1992-07-15,120,"Shrubland",0.645966653009719,15.6955481712685,0.6379468871405,1.60171098362023e-06,99.3844010408427
"ZW",1992-07-15,120,"Shrubland",1.00473710645678,14.9892781734709,1.12682961047727,1.62463960778492e-05,85.8203955333113
"BW",1992-07-15,130,"Grassland",0.55775100121007,15.7251490501238,0.541691777970904,0,99.0868779155806
"ZW",1992-07-15,130,"Grassland",1.24767258221167,15.1237816024612,1.25001566737436,0,48.0020160733999
"BW",1992-07-15,180,"Flooded Vegetation",0.680899604100666,15.2120979927682,0.67430155894161,0,99.0783598616317
"ZW",1992-07-15,180,"Flooded Vegetation",1.17936842906462,15.1407345502805,1.79953359631607,8.14382762457036e-05,307.706478008857
"BW",1992-07-15,190,"Built areas",0.675337898064754,15.2102966308594,0.668622176453937,0,99.0781860351562
"ZW",1992-07-15,190,"Built areas",1.28486476133547,15.4102214738434,1.39146087149817,5.04141710092451e-05,18.4068602740932
"BW",1992-07-15,200,"Bare areas",0.717907271547914,15.2362824530021,0.712554728699128,0,99.0796650105071
"ZW",1992-07-15,200,"Bare areas",1.32276817421371,15.4404602050781,1.33790770360065,0,4.09971046447754
"ZW",1992-07-15,210,"Water bodies",1.00835367972808,15.0667464214823,1.86108420695311,0.000166859946438208,383.511033317317
"BW",1992-08-15,10,"Crops rainfed",0.657112796672466,19.90699561744,0.663643742016029,0,99.080265186871
"ZW",1992-08-15,10,"Crops rainfed",1.30122370735247,18.4458304049236,1.33571823152373,3.52331898782371e-06,37.6706825777414
"BW",1992-08-15,30,"Crop-tree mosaic",0.749040450547084,19.8532031979575,0.760971806212925,0,98.1313169940915
"ZW",1992-08-15,30,"Crop-tree mosaic",1.44468674338793,18.5362672595931,1.46687708325163,2.83865574664781e-06,28.5428370756159
"BW",1992-08-15,60,"Woodland",0.616510232105058,20.0602793218712,0.616777482247491,0,99.0841616647942
"ZW",1992-08-15,60,"Woodland",1.45314759509695,18.5115375860924,1.50711114747808,7.75525311351786e-06,76.0354250867271
"BW",1992-08-15,120,"Shrubland",0.602982424345859,19.864614323836,0.608369823051533,5.85500148329916e-07,99.3824550789657
"ZW",1992-08-15,120,"Shrubland",0.606802794215683,18.1626649278043,0.689462854100575,5.93881630998584e-06,85.7265204171201
"BW",1992-08-15,130,"Grassland",0.558914949508132,19.9354434560719,0.565152028957527,0,99.085980041567
"ZW",1992-08-15,130,"Grassland",0.946713647898249,18.6408807523958,0.954016036193073,0,47.9998440716293
"BW",1992-08-15,180,"Flooded Vegetation",0.625945125986274,19.3632886731947,0.633075332222221,0,99.07677171037
"ZW",1992-08-15,180,"Flooded Vegetation",0.577846151694617,18.2865491035657,1.04912886748095,2.97694923174091e-05,307.217248745454
"BW",1992-08-15,190,"Built areas",0.626991629815166,19.3653564453125,0.634730733918332,0,99.0765838623047
"ZW",1992-08-15,190,"Built areas",0.504920503886033,18.0707052107953,0.569896452461839,1.84287333393485e-05,18.3321090973392
"BW",1992-08-15,200,"Bare areas",0.618352156163355,19.3629841315274,0.619945763266562,0,99.0781642845978
"ZW",1992-08-15,200,"Bare areas",0.510276620752848,18.0615539550781,0.504249713549143,0,4.09900903701782
"ZW",1992-08-15,210,"Water bodies",0.513491587416519,18.241381769595,1.15926491231004,6.09951011068653e-05,382.839342661526
"BW",1992-09-15,10,"Crops rainfed",0.75717364110329,22.6532769621215,0.766192663851301,0,99.0800694186479
"ZW",1992-09-15,10,"Crops rainfed",0.692723695193458,21.5631606920773,0.722952400712643,0,37.6444264739213
"BW",1992-09-15,30,"Crop-tree mosaic",0.562527739920431,22.6228090514247,0.569202861971149,0,98.1303068110964
"ZW",1992-09-15,30,"Crop-tree mosaic",0.815771329682227,21.4432070715795,0.831014718114848,0,28.5325915711433
"BW",1992-09-15,60,"Woodland",0.540080836635389,22.7056095503156,0.548421954903911,0,99.0839186798138
"ZW",1992-09-15,60,"Woodland",0.758719181217841,21.6744430033081,0.800897350259183,0,75.9933861903679
"BW",1992-09-15,120,"Shrubland",0.515603849258441,22.5392674882469,0.523047334076471,0,99.3813195628508
"ZW",1992-09-15,120,"Shrubland",0.363099923603483,21.2765863846224,0.432171276803453,0,85.6519318389471
"BW",1992-09-15,130,"Grassland",0.334637706050704,22.6457406392142,0.339544710858964,0,99.086471790365
"ZW",1992-09-15,130,"Grassland",0.561305495132636,21.4940372508961,0.570164732314384,0,47.9983530925525
"BW",1992-09-15,180,"Flooded Vegetation",0.302085739324842,22.0664879051415,0.29899229539788,0,99.0767562453811
"ZW",1992-09-15,180,"Flooded Vegetation",0.300643683063894,21.6829661833934,0.562001954222069,0,306.832832495372
"BW",1992-09-15,190,"Built areas",0.299627121194135,22.0694580078125,0.296254790555395,0,99.0765686035156
"ZW",1992-09-15,190,"Built areas",0.295655239155809,21.2637598374311,0.359999283861397,0,18.2732476213065
"BW",1992-09-15,200,"Bare areas",0.321620777805895,22.0527579207101,0.320875676956716,0,99.0780801107717
"ZW",1992-09-15,200,"Bare areas",0.281205230749038,21.2539672851562,0.295759034543153,0,4.09941101074219
"ZW",1992-09-15,210,"Water bodies",0.306734540537288,21.6518108533776,0.702448721743009,0,382.301731498345
"BW",1992-10-15,10,"Crops rainfed",18.3381182545099,25.7466681425143,16.3766466549917,0,99.3282667729688
"ZW",1992-10-15,10,"Crops rainfed",10.1118278324696,25.2109348867386,8.96332284506619,3.92858070856173e-06,37.6970040194512
"BW",1992-10-15,30,"Crop-tree mosaic",17.3553870991127,25.8594295401615,15.7477495605328,0,98.333052977181
"ZW",1992-10-15,30,"Crop-tree mosaic",10.3140482758935,25.21223869417,9.27135081363177,3.16516564156366e-06,28.5819555777501
"BW",1992-10-15,60,"Woodland",18.5815552736724,25.7589462301675,16.5063038472473,0,99.3538406018957
"ZW",1992-10-15,60,"Woodland",10.0625756181731,25.3105390061177,8.36920351111103,8.64728339303688e-06,76.0385956030189
"BW",1992-10-15,120,"Shrubland",17.9963008127501,25.628574477265,15.7781899549327,6.52845965845891e-07,99.6442658044465
"ZW",1992-10-15,120,"Shrubland",11.5652910662105,24.5314302457517,9.73145120189792,6.62191509418604e-06,85.7297971677689
"BW",1992-10-15,130,"Grassland",18.2218321702645,25.7399116050618,15.8326732185097,0,99.3633841048105
"ZW",1992-10-15,130,"Grassland",11.6858768977016,25.0243274143764,10.0713480628151,0,48.09202214486
"BW",1992-10-15,180,"Flooded Vegetation",13.926714216359,25.3359927615604,12.198915784609,0,99.2238864383182
"ZW",1992-10-15,180,"Flooded Vegetation",11.9942472383487,24.7331785544371,8.97854889066926,3.31936601897317e-05,306.893793472877
"BW",1992-10-15,190,"Built areas",13.8801466018776,25.3384704589844,12.1496091291192,0,99.2226867675781
"ZW",1992-10-15,190,"Built areas",10.6181619379243,24.3964862556351,8.76678731305326,2.05484563079291e-05,18.3319009051603
"BW",1992-10-15,200,"Bare areas",14.3658349477296,25.3231279240098,12.6703817147525,0,99.2352143795154
"ZW",1992-10-15,200,"Bare areas",10.2589016198181,24.4027404785156,8.63584187973174,0,4.18566560745239
"ZW",1992-10-15,210,"Water bodies",12.8229209912878,24.6208499410878,8.96533867271896,6.80109233235263e-05,382.318144093389
"BW",1992-11-15,10,"Crops rainfed",277.931586506446,23.0596068156952,140.287892220239,4.26463663894608,154.064576260934
"ZW",1992-11-15,10,"Crops rainfed",192.538327511103,23.0289905838514,135.507781034772,9.42052497710874,64.2785758085058
"BW",1992-11-15,30,"Crop-tree mosaic",219.314688647304,22.9386164718049,139.424262265777,3.16167388362628,135.385189779298
"ZW",1992-11-15,30,"Crop-tree mosaic",194.658292546303,22.5918752954758,140.388862197969,8.17059375082731,51.3700856116115
"BW",1992-11-15,60,"Woodland",252.206772535717,22.9953966822898,141.608539769288,1.00552956481593,143.80269654369
"ZW",1992-11-15,60,"Woodland",231.574799420639,22.8632038698068,132.921312497184,6.27777373517873,128.372771060721
"BW",1992-11-15,120,"Shrubland",239.466319664949,23.0550729764392,139.579413464396,0.14092054136517,128.867552800277
"ZW",1992-11-15,120,"Shrubland",159.46727828036,23.4961732901913,129.000843535193,0.585306638813999,98.5974804713718
"BW",1992-11-15,130,"Grassland",258.533546719192,23.1718512676125,138.851570212217,0.00191715178651897,131.114776185281
"ZW",1992-11-15,130,"Grassland",198.835651189886,22.8642572046636,135.929108633558,3.25949733144866,69.5671346154842
"BW",1992-11-15,180,"Flooded Vegetation",273.903209200079,23.1579028980152,133.010837306092,0,109.2777625419
"ZW",1992-11-15,180,"Flooded Vegetation",173.451997527781,24.0945551945613,127.611907055745,1.09485237855242,335.083015392988
"BW",1992-11-15,190,"Built areas",274.197234073654,23.1626586914062,132.922417600639,0,109.294021606445
"ZW",1992-11-15,190,"Built areas",137.173614273936,23.8938879873238,120.413949383431,1.06805824184875e-05,25.3237541716974
"BW",1992-11-15,200,"Bare areas",269.621873467781,23.1141377460777,133.865668789054,0,109.234814874777
"ZW",1992-11-15,200,"Bare areas",134.441136731766,23.9190368652344,119.578994577751,0,9.85849952697754
"ZW",1992-11-15,210,"Water bodies",174.210120593552,24.1033958766772,130.370097267745,0.812236408036278,413.31954099821
"BW",1992-12-16,10,"Crops rainfed",163.269145812069,21.6532402321984,137.471804285684,2.82092964897154,243.029409898868
