"country","date","land use (tenure)","area_km2","npp"
"ZW",2009-05-15,"Forest (State)",1503.06800479149,2.56827817519285
"ZW",2009-05-15,"Mixed (Communal)",1755.59235584195,2.03928833784644
"ZW",2009-05-15,"Mixed (Private)",2885.80229813681,10.6692910194397
"ZW",2009-05-15,"Wildlife (Communal)",2720.38140421689,0.764549411482562
"ZW",2009-05-15,"Wildlife (Private)",64.2702543464646,1.24663025345511
"ZW",2009-05-15,"Wildlife (State)",10407.2959183416,2.16019602222353
"ZW",2009-06-15,"Forest (State)",1503.06800479149,2.64486111963984
"ZW",2009-06-15,"Mixed (Communal)",1755.59235584195,2.11120177744812
"ZW",2009-06-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2009-06-15,"Wildlife (Communal)",2720.38140421689,0.745103660012203
"ZW",2009-06-15,"Wildlife (Private)",64.2702543464646,0.995645973177357
"ZW",2009-06-15,"Wildlife (State)",10407.2959183416,2.00819059253625
"ZW",2009-07-15,"Forest (State)",1503.06800479149,2.94676212725767
"ZW",2009-07-15,"Mixed (Communal)",1755.59235584195,2.21964538933776
"ZW",2009-07-15,"Mixed (Private)",2885.80229813681,9.78346467018127
"ZW",2009-07-15,"Wildlife (Communal)",2720.38140421689,0.78731462262287
"ZW",2009-07-15,"Wildlife (Private)",64.2702543464646,1.03943022653347
"ZW",2009-07-15,"Wildlife (State)",10407.2959183416,2.14216486921207
"ZW",2009-08-15,"Forest (State)",1503.06800479149,1.34310499349167
"ZW",2009-08-15,"Mixed (Communal)",1755.59235584195,0.932634505338018
"ZW",2009-08-15,"Mixed (Private)",2885.80229813681,4.46850389242172
"ZW",2009-08-15,"Wildlife (Communal)",2720.38140421689,0.334006243577754
"ZW",2009-08-15,"Wildlife (Private)",64.2702543464646,0.610773433483284
"ZW",2009-08-15,"Wildlife (State)",10407.2959183416,1.03789511633744
"ZW",2009-09-15,"Forest (State)",1503.06800479149,-1.19853170381192
"ZW",2009-09-15,"Mixed (Communal)",1755.59235584195,-0.94868452608124
"ZW",2009-09-15,"Mixed (Private)",2885.80229813681,-3.7992125749588
"ZW",2009-09-15,"Wildlife (Communal)",2720.38140421689,-0.401311364164475
"ZW",2009-09-15,"Wildlife (Private)",64.2702543464646,-0.381442715477852
"ZW",2009-09-15,"Wildlife (State)",10407.2959183416,-0.710134862842165
"ZW",2009-10-15,"Forest (State)",1503.06800479149,-2.09626591433333
"ZW",2009-10-15,"Mixed (Communal)",1755.59235584195,-1.61307329039688
"ZW",2009-10-15,"Mixed (Private)",2885.80229813681,-6.45669281482697
"ZW",2009-10-15,"Wildlife (Communal)",2720.38140421689,-0.635179412001776
"ZW",2009-10-15,"Wildlife (Private)",64.2702543464646,-0.869661752504247
"ZW",2009-10-15,"Wildlife (State)",10407.2959183416,-1.31408363158096
"ZW",2009-11-15,"Forest (State)",1503.06800479149,-0.915030219289693
"ZW",2009-11-15,"Mixed (Communal)",1755.59235584195,-0.675430971700737
"ZW",2009-11-15,"Mixed (Private)",2885.80229813681,-2.91338592767715
"ZW",2009-11-15,"Wildlife (Communal)",2720.38140421689,-0.259723793326442
"ZW",2009-11-15,"Wildlife (Private)",64.2702543464646,-0.377892646512002
"ZW",2009-11-15,"Wildlife (State)",10407.2959183416,-0.602580355663396
"ZW",2009-12-15,"Forest (State)",1503.06800479149,-0.389626352360376
"ZW",2009-12-15,"Mixed (Communal)",1755.59235584195,-0.226358564201687
"ZW",2009-12-15,"Mixed (Private)",2885.80229813681,0.334645658731461
"ZW",2009-12-15,"Wildlife (Communal)",2720.38140421689,-0.0624131267916581
"ZW",2009-12-15,"Wildlife (Private)",64.2702543464646,0.344011089615239
"ZW",2009-12-15,"Wildlife (State)",10407.2959183416,0.145222001687029
"ZW",2010-01-15,"Forest (State)",1503.06800479149,1.72275823959256
"ZW",2010-01-15,"Mixed (Communal)",1755.59235584195,1.55944581656788
"ZW",2010-01-15,"Mixed (Private)",2885.80229813681,6.24015748500824
"ZW",2010-01-15,"Wildlife (Communal)",2720.38140421689,0.509139230259665
"ZW",2010-01-15,"Wildlife (Private)",64.2702543464646,0.876521458493844
"ZW",2010-01-15,"Wildlife (State)",10407.2959183416,1.5162370859934
"ZW",2010-02-15,"Forest (State)",1503.06800479149,3.7361910450413
"ZW",2010-02-15,"Mixed (Communal)",1755.59235584195,4.18138084146525
"ZW",2010-02-15,"Mixed (Private)",2885.80229813681,16.2795281410217
"ZW",2010-02-15,"Wildlife (Communal)",2720.38140421689,1.42845771497028
"ZW",2010-02-15,"Wildlife (Private)",64.2702543464646,1.71602829653798
"ZW",2010-02-15,"Wildlife (State)",10407.2959183416,3.1807529843929
"ZW",2010-03-15,"Forest (State)",1503.06800479149,8.99435302042721
"ZW",2010-03-15,"Mixed (Communal)",1755.59235584195,8.18905805343478
"ZW",2010-03-15,"Mixed (Private)",2885.80229813681,30.1574802398682
"ZW",2010-03-15,"Wildlife (Communal)",2720.38140421689,2.78809822521257
"ZW",2010-03-15,"Wildlife (Private)",64.2702543464646,2.60641937992955
"ZW",2010-03-15,"Wildlife (State)",10407.2959183416,6.10850965624599
"ZW",2010-04-15,"Forest (State)",1503.06800479149,6.8928911905398
"ZW",2010-04-15,"Mixed (Communal)",1755.59235584195,5.58308166115323
"ZW",2010-04-15,"Mixed (Private)",2885.80229813681,21.889762878418
"ZW",2010-04-15,"Wildlife (Communal)",2720.38140421689,1.9422088797043
"ZW",2010-04-15,"Wildlife (Private)",64.2702543464646,1.94103501293495
"ZW",2010-04-15,"Wildlife (State)",10407.2959183416,4.24690911024431
"ZW",2010-05-15,"Forest (State)",1503.06800479149,4.07415297259966
"ZW",2010-05-15,"Mixed (Communal)",1755.59235584195,3.23291655305739
"ZW",2010-05-15,"Mixed (Private)",2885.80229813681,13.9173233509064
"ZW",2010-05-15,"Wildlife (Communal)",2720.38140421689,1.16404820950261
"ZW",2010-05-15,"Wildlife (Private)",64.2702543464646,1.39426803998365
"ZW",2010-05-15,"Wildlife (State)",10407.2959183416,2.74809560910869
"ZW",2010-06-15,"Forest (State)",1503.06800479149,3.86280369708918
"ZW",2010-06-15,"Mixed (Communal)",1755.59235584195,3.0063668119748
"ZW",2010-06-15,"Mixed (Private)",2885.80229813681,13.3267712593079
"ZW",2010-06-15,"Wildlife (Communal)",2720.38140421689,1.05301921702079
"ZW",2010-06-15,"Wildlife (Private)",64.2702543464646,1.30416394554022
"ZW",2010-06-15,"Wildlife (State)",10407.2959183416,2.60065777951779
"ZW",2010-07-15,"Forest (State)",1503.06800479149,3.26561682596518
"ZW",2010-07-15,"Mixed (Communal)",1755.59235584195,2.55308031811838
"ZW",2010-07-15,"Mixed (Private)",2885.80229813681,11.555118560791
"ZW",2010-07-15,"Wildlife (Communal)",2720.38140421689,0.874722228261774
"ZW",2010-07-15,"Wildlife (Private)",64.2702543464646,1.17433279092985
"ZW",2010-07-15,"Wildlife (State)",10407.2959183416,2.28652830617206
"ZW",2010-08-15,"Forest (State)",1503.06800479149,1.58971495739533
"ZW",2010-08-15,"Mixed (Communal)",1755.59235584195,1.13724115124729
"ZW",2010-08-15,"Mixed (Private)",2885.80229813681,5.35433053970337
"ZW",2010-08-15,"Wildlife (Communal)",2720.38140421689,0.389604742739427
"ZW",2010-08-15,"Wildlife (Private)",64.2702543464646,0.669828553236168
"ZW",2010-08-15,"Wildlife (State)",10407.2959183416,1.13230314150628
"ZW",2010-09-15,"Forest (State)",1503.06800479149,-1.00250524162377
"ZW",2010-09-15,"Mixed (Communal)",1755.59235584195,-0.891108899838819
"ZW",2010-09-15,"Mixed (Private)",2885.80229813681,-3.20866137742996
"ZW",2010-09-15,"Wildlife (Communal)",2720.38140421689,-0.317219778884418
"ZW",2010-09-15,"Wildlife (Private)",64.2702543464646,-0.247554397992505
"ZW",2010-09-15,"Wildlife (State)",10407.2959183416,-0.521397424405935
"ZW",2010-10-15,"Forest (State)",1503.06800479149,-2.06238972229774
"ZW",2010-10-15,"Mixed (Communal)",1755.59235584195,-1.78597470323944
"ZW",2010-10-15,"Mixed (Private)",2885.80229813681,-7.93307065963745
"ZW",2010-10-15,"Wildlife (Communal)",2720.38140421689,-0.641554268037213
"ZW",2010-10-15,"Wildlife (Private)",64.2702543464646,-0.854390826502829
"ZW",2010-10-15,"Wildlife (State)",10407.2959183416,-1.29881485659115
"ZW",2010-11-15,"Forest (State)",1503.06800479149,-1.59246157285715
"ZW",2010-11-15,"Mixed (Communal)",1755.59235584195,-1.0284400921779
"ZW",2010-11-15,"Mixed (Private)",2885.80229813681,-4.38976377248764
"ZW",2010-11-15,"Wildlife (Communal)",2720.38140421689,-0.419053961188593
"ZW",2010-11-15,"Wildlife (Private)",64.2702543464646,-0.484282030005946
"ZW",2010-11-15,"Wildlife (State)",10407.2959183416,-0.504578774923934
"ZW",2010-12-15,"Forest (State)",1503.06800479149,1.92143077500871
"ZW",2010-12-15,"Mixed (Communal)",1755.59235584195,2.14193449723393
"ZW",2010-12-15,"Mixed (Private)",2885.80229813681,7.42125988006592
"ZW",2010-12-15,"Wildlife (Communal)",2720.38140421689,0.717491869239864
"ZW",2010-12-15,"Wildlife (Private)",64.2702543464646,0.846993883716241
"ZW",2010-12-15,"Wildlife (State)",10407.2959183416,1.44997035422218
"ZW",2011-01-15,"Forest (State)",1503.06800479149,4.62703307932058
"ZW",2011-01-15,"Mixed (Communal)",1755.59235584195,4.20664022789297
"ZW",2011-01-15,"Mixed (Private)",2885.80229813681,19.2322838306427
"ZW",2011-01-15,"Wildlife (Communal)",2720.38140421689,1.39141222218512
"ZW",2011-01-15,"Wildlife (Private)",64.2702543464646,1.61369613449992
"ZW",2011-01-15,"Wildlife (State)",10407.2959183416,3.69700479214215
"ZW",2011-02-15,"Forest (State)",1503.06800479149,5.69753272386838
"ZW",2011-02-15,"Mixed (Communal)",1755.59235584195,5.65364867788566
"ZW",2011-02-15,"Mixed (Private)",2885.80229813681,25.4330706596375
"ZW",2011-02-15,"Wildlife (Communal)",2720.38140421689,1.99541494776384
"ZW",2011-02-15,"Wildlife (Private)",64.2702543464646,2.22256123359877
"ZW",2011-02-15,"Wildlife (State)",10407.2959183416,4.64515808289409
"ZW",2011-03-15,"Forest (State)",1503.06800479149,5.21923554270745
"ZW",2011-03-15,"Mixed (Communal)",1755.59235584195,5.11523292420365
"ZW",2011-03-15,"Mixed (Private)",2885.80229813681,21.889762878418
"ZW",2011-03-15,"Wildlife (Communal)",2720.38140421689,1.81421574085868
"ZW",2011-03-15,"Wildlife (Private)",64.2702543464646,2.08917995195352
"ZW",2011-03-15,"Wildlife (State)",10407.2959183416,3.88725911346994
"ZW",2011-04-15,"Forest (State)",1503.06800479149,3.5143498196375
"ZW",2011-04-15,"Mixed (Communal)",1755.59235584195,3.06381780226242
"ZW",2011-04-15,"Mixed (Private)",2885.80229813681,12.7362203598022
"ZW",2011-04-15,"Wildlife (Communal)",2720.38140421689,1.10784044356705
"ZW",2011-04-15,"Wildlife (Private)",64.2702543464646,1.43805220495654
"ZW",2011-04-15,"Wildlife (State)",10407.2959183416,2.34006541616556
"ZW",2011-05-15,"Forest (State)",1503.06800479149,2.39240507917629
"ZW",2011-05-15,"Mixed (Communal)",1755.59235584195,1.8785553673218
"ZW",2011-05-15,"Mixed (Private)",2885.80229813681,9.19291317462921
"ZW",2011-05-15,"Wildlife (Communal)",2720.38140421689,0.687572244198265
"ZW",2011-05-15,"Wildlife (Private)",64.2702543464646,1.067436254434
"ZW",2011-05-15,"Wildlife (State)",10407.2959183416,1.81702815864053
"ZW",2011-06-15,"Forest (State)",1503.06800479149,2.91414744790207
"ZW",2011-06-15,"Mixed (Communal)",1755.59235584195,2.37557835768512
"ZW",2011-06-15,"Mixed (Private)",2885.80229813681,10.9645664691925
"ZW",2011-06-15,"Wildlife (Communal)",2720.38140421689,0.821202960401801
"ZW",2011-06-15,"Wildlife (Private)",64.2702543464646,1.24460164349498
"ZW",2011-06-15,"Wildlife (State)",10407.2959183416,2.13829650087523
"ZW",2011-07-15,"Forest (State)",1503.06800479149,2.58818544038015
"ZW",2011-07-15,"Mixed (Communal)",1755.59235584195,2.21066869821958
"ZW",2011-07-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2011-07-15,"Wildlife (Communal)",2720.38140421689,0.775486226953028
"ZW",2011-07-15,"Wildlife (Private)",64.2702543464646,1.06845061901871
"ZW",2011-07-15,"Wildlife (State)",10407.2959183416,1.7574251171706
"ZW",2011-08-15,"Forest (State)",1503.06800479149,0.900776191712585
"ZW",2011-08-15,"Mixed (Communal)",1755.59235584195,0.749908569780225
"ZW",2011-08-15,"Mixed (Private)",2885.80229813681,4.17322844266891
"ZW",2011-08-15,"Wildlife (Communal)",2720.38140421689,0.264239496070651
"ZW",2011-08-15,"Wildlife (Private)",64.2702543464646,0.594995356015577
"ZW",2011-08-15,"Wildlife (State)",10407.2959183416,0.828320181066992
"ZW",2011-09-15,"Forest (State)",1503.06800479149,-0.643620784258255
"ZW",2011-09-15,"Mixed (Communal)",1755.59235584195,-0.656729482983637
"ZW",2011-09-15,"Mixed (Private)",2885.80229813681,-2.61811017990112
"ZW",2011-09-15,"Wildlife (Communal)",2720.38140421689,-0.258203523430815
"ZW",2011-09-15,"Wildlife (Private)",64.2702543464646,-0.158971714893825
"ZW",2011-09-15,"Wildlife (State)",10407.2959183416,-0.37981243670992
"ZW",2011-10-15,"Forest (State)",1503.06800479149,-1.60886119522954
"ZW",2011-10-15,"Mixed (Communal)",1755.59235584195,-1.55477454315853
"ZW",2011-10-15,"Mixed (Private)",2885.80229813681,-6.75196826457977
"ZW",2011-10-15,"Wildlife (Communal)",2720.38140421689,-0.600548084841429
"ZW",2011-10-15,"Wildlife (Private)",64.2702543464646,-0.837091260738955
"ZW",2011-10-15,"Wildlife (State)",10407.2959183416,-1.10668087877287
"ZW",2011-11-15,"Forest (State)",1503.06800479149,-1.25905347828983
"ZW",2011-11-15,"Mixed (Communal)",1755.59235584195,-1.35045464177689
"ZW",2011-11-15,"Mixed (Private)",2885.80229813681,-5.27559041976929
"ZW",2011-11-15,"Wildlife (Communal)",2720.38140421689,-0.502614025211152
"ZW",2011-11-15,"Wildlife (Private)",64.2702543464646,-0.601885086707486
"ZW",2011-11-15,"Wildlife (State)",10407.2959183416,-0.893079477558072
"ZW",2011-12-15,"Forest (State)",1503.06800479149,0.603551922862254
"ZW",2011-12-15,"Mixed (Communal)",1755.59235584195,0.482514811440631
"ZW",2011-12-15,"Mixed (Private)",2885.80229813681,2.69685029983521
"ZW",2011-12-15,"Wildlife (Communal)",2720.38140421689,0.137387127273801
"ZW",2011-12-15,"Wildlife (Private)",64.2702543464646,0.507934119978934
"ZW",2011-12-15,"Wildlife (State)",10407.2959183416,0.77556180471462
"ZW",2012-01-15,"Forest (State)",1503.06800479149,1.71632760692777
"ZW",2012-01-15,"Mixed (Communal)",1755.59235584195,1.64200660713452
"ZW",2012-01-15,"Mixed (Private)",2885.80229813681,7.12598443031311
"ZW",2012-01-15,"Wildlife (Communal)",2720.38140421689,0.575375061223763
"ZW",2012-01-15,"Wildlife (Private)",64.2702543464646,1.05419399902111
"ZW",2012-01-15,"Wildlife (State)",10407.2959183416,1.52250593132015
"ZW",2012-02-15,"Forest (State)",1503.06800479149,4.26931794810187
"ZW",2012-02-15,"Mixed (Communal)",1755.59235584195,3.89440033642194
"ZW",2012-02-15,"Mixed (Private)",2885.80229813681,13.6220467090607
"ZW",2012-02-15,"Wildlife (Communal)",2720.38140421689,1.37017185557789
"ZW",2012-02-15,"Wildlife (Private)",64.2702543464646,1.63048851899518
"ZW",2012-02-15,"Wildlife (State)",10407.2959183416,3.0070779904886
"ZW",2012-03-15,"Forest (State)",1503.06800479149,4.40503796722873
"ZW",2012-03-15,"Mixed (Communal)",1755.59235584195,4.23229873900175
"ZW",2012-03-15,"Mixed (Private)",2885.80229813681,16.8700790405273
"ZW",2012-03-15,"Wildlife (Communal)",2720.38140421689,1.54310447170514
"ZW",2012-03-15,"Wildlife (Private)",64.2702543464646,1.66001606397046
"ZW",2012-03-15,"Wildlife (State)",10407.2959183416,2.89575411418189
"ZW",2012-04-15,"Forest (State)",1503.06800479149,2.20970136173569
"ZW",2012-04-15,"Mixed (Communal)",1755.59235584195,1.76120982426812
"ZW",2012-04-15,"Mixed (Private)",2885.80229813681,8.30708682537079
"ZW",2012-04-15,"Wildlife (Communal)",2720.38140421689,0.665361421920541
"ZW",2012-04-15,"Wildlife (Private)",64.2702543464646,1.03790870945872
"ZW",2012-04-15,"Wildlife (State)",10407.2959183416,1.63652628179306
"ZW",2012-05-15,"Forest (State)",1503.06800479149,1.72789656712223
"ZW",2012-05-15,"Mixed (Communal)",1755.59235584195,1.28934652251647
"ZW",2012-05-15,"Mixed (Private)",2885.80229813681,6.53543293476105
"ZW",2012-05-15,"Wildlife (Communal)",2720.38140421689,0.460168200184194
"ZW",2012-05-15,"Wildlife (Private)",64.2702543464646,0.730912255194351
"ZW",2012-05-15,"Wildlife (State)",10407.2959183416,1.33469521330628
"ZW",2012-06-15,"Forest (State)",1503.06800479149,2.57240115813639
"ZW",2012-06-15,"Mixed (Communal)",1755.59235584195,2.11835819362839
"ZW",2012-06-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2012-06-15,"Wildlife (Communal)",2720.38140421689,0.736606140281531
"ZW",2012-06-15,"Wildlife (Private)",64.2702543464646,0.982403658159817
"ZW",2012-06-15,"Wildlife (State)",10407.2959183416,1.84966179102234
"ZW",2012-07-15,"Forest (State)",1503.06800479149,2.08518101085015
"ZW",2012-07-15,"Mixed (Communal)",1755.59235584195,1.7697751002862
"ZW",2012-07-15,"Mixed (Private)",2885.80229813681,7.71653532981873
"ZW",2012-07-15,"Wildlife (Communal)",2720.38140421689,0.610982562302528
"ZW",2012-07-15,"Wildlife (Private)",64.2702543464646,0.833751568698701
"ZW",2012-07-15,"Wildlife (State)",10407.2959183416,1.50891893679232
"ZW",2012-08-15,"Forest (State)",1503.06800479149,0.516199995816975
"ZW",2012-08-15,"Mixed (Communal)",1755.59235584195,0.390628208399322
"ZW",2012-08-15,"Mixed (Private)",2885.80229813681,2.4015748500824
"ZW",2012-08-15,"Wildlife (Communal)",2720.38140421689,0.127415060740888
"ZW",2012-08-15,"Wildlife (Private)",64.2702543464646,0.314990682740703
"ZW",2012-08-15,"Wildlife (State)",10407.2959183416,0.532478921787778
"ZW",2012-09-15,"Forest (State)",1503.06800479149,-0.988905545503947
"ZW",2012-09-15,"Mixed (Communal)",1755.59235584195,-0.927015752334313
"ZW",2012-09-15,"Mixed (Private)",2885.80229813681,-3.50393712520599
"ZW",2012-09-15,"Wildlife (Communal)",2720.38140421689,-0.340412494263558
"ZW",2012-09-15,"Wildlife (Private)",64.2702543464646,-0.218533998312613
"ZW",2012-09-15,"Wildlife (State)",10407.2959183416,-0.4949751119552
"ZW",2012-10-15,"Forest (State)",1503.06800479149,-1.72405866132134
"ZW",2012-10-15,"Mixed (Communal)",1755.59235584195,-1.59650379936935
"ZW",2012-10-15,"Mixed (Private)",2885.80229813681,-6.16141736507416
"ZW",2012-10-15,"Wildlife (Communal)",2720.38140421689,-0.549394952891854
"ZW",2012-10-15,"Wildlife (Private)",64.2702543464646,-0.514823894862455
"ZW",2012-10-15,"Wildlife (State)",10407.2959183416,-1.05440953477129
"ZW",2012-11-15,"Forest (State)",1503.06800479149,-1.08225735756994
"ZW",2012-11-15,"Mixed (Communal)",1755.59235584195,-1.37762165371169
"ZW",2012-11-15,"Mixed (Private)",2885.80229813681,-4.98031497001648
"ZW",2012-11-15,"Wildlife (Communal)",2720.38140421689,-0.473956337181886
"ZW",2012-11-15,"Wildlife (Private)",64.2702543464646,-0.514823880473166
"ZW",2012-11-15,"Wildlife (State)",10407.2959183416,-0.805463686017269
"ZW",2012-12-15,"Forest (State)",1503.06800479149,0.859084799383696
"ZW",2012-12-15,"Mixed (Communal)",1755.59235584195,1.0066798941444
"ZW",2012-12-15,"Mixed (Private)",2885.80229813681,3.87795269489288
"ZW",2012-12-15,"Wildlife (Communal)",2720.38140421689,0.323986168101098
"ZW",2012-12-15,"Wildlife (Private)",64.2702543464646,0.447357541732206
"ZW",2012-12-15,"Wildlife (State)",10407.2959183416,0.926980435799592
"ZW",2013-01-15,"Forest (State)",1503.06800479149,5.87879028582002
"ZW",2013-01-15,"Mixed (Communal)",1755.59235584195,5.97533888890658
"ZW",2013-01-15,"Mixed (Private)",2885.80229813681,22.1850395202637
"ZW",2013-01-15,"Wildlife (Communal)",2720.38140421689,1.95068924442354
"ZW",2013-01-15,"Wildlife (Private)",64.2702543464646,1.91150746591219
"ZW",2013-01-15,"Wildlife (State)",10407.2959183416,4.32101740946402
"ZW",2013-02-15,"Forest (State)",1503.06800479149,5.30729516817903
"ZW",2013-02-15,"Mixed (Communal)",1755.59235584195,5.51377402997873
"ZW",2013-02-15,"Mixed (Private)",2885.80229813681,23.6614179611206
"ZW",2013-02-15,"Wildlife (Communal)",2720.38140421689,1.90606757948627
"ZW",2013-02-15,"Wildlife (Private)",64.2702543464646,2.17928410395411
"ZW",2013-02-15,"Wildlife (State)",10407.2959183416,4.15844611745877
"ZW",2013-03-15,"Forest (State)",1503.06800479149,1.15710904820589
"ZW",2013-03-15,"Mixed (Communal)",1755.59235584195,1.0629339553788
"ZW",2013-03-15,"Mixed (Private)",2885.80229813681,6.83070838451385
"ZW",2013-03-15,"Wildlife (Communal)",2720.38140421689,0.427897297879626
"ZW",2013-03-15,"Wildlife (Private)",64.2702543464646,0.981896536495849
"ZW",2013-03-15,"Wildlife (State)",10407.2959183416,1.21061631066367
"ZW",2013-04-15,"Forest (State)",1503.06800479149,0.671242761276546
"ZW",2013-04-15,"Mixed (Communal)",1755.59235584195,0.47523370701492
"ZW",2013-04-15,"Mixed (Private)",2885.80229813681,3.28740149736404
"ZW",2013-04-15,"Wildlife (Communal)",2720.38140421689,0.153124793638155
"ZW",2013-04-15,"Wildlife (Private)",64.2702543464646,0.639793826992275
"ZW",2013-04-15,"Wildlife (State)",10407.2959183416,0.862759907813358
"ZW",2013-05-15,"Forest (State)",1503.06800479149,2.31145301803859
"ZW",2013-05-15,"Mixed (Communal)",1755.59235584195,1.74198469303176
"ZW",2013-05-15,"Mixed (Private)",2885.80229813681,9.19291317462921
"ZW",2013-05-15,"Wildlife (Communal)",2720.38140421689,0.624367810410819
"ZW",2013-05-15,"Wildlife (Private)",64.2702543464646,1.00939546946351
"ZW",2013-05-15,"Wildlife (State)",10407.2959183416,1.79865538063508
"ZW",2013-06-15,"Forest (State)",1503.06800479149,5.0488700826949
"ZW",2013-06-15,"Mixed (Communal)",1755.59235584195,4.15124640577197
"ZW",2013-06-15,"Mixed (Private)",2885.80229813681,18.9370083808899
"ZW",2013-06-15,"Wildlife (Communal)",2720.38140421689,1.44356896830495
"ZW",2013-06-15,"Wildlife (Private)",64.2702543464646,1.83768860347398
"ZW",2013-06-15,"Wildlife (State)",10407.2959183416,3.37425671898363
"ZW",2013-07-15,"Forest (State)",1503.06800479149,5.37338610285891
"ZW",2013-07-15,"Mixed (Communal)",1755.59235584195,4.50438034024396
"ZW",2013-07-15,"Mixed (Private)",2885.80229813681,19.2322838306427
"ZW",2013-07-15,"Wildlife (Communal)",2720.38140421689,1.54590267239248
"ZW",2013-07-15,"Wildlife (Private)",64.2702543464646,1.98684784747262
"ZW",2013-07-15,"Wildlife (State)",10407.2959183416,3.48276417011634
"ZW",2013-08-15,"Forest (State)",1503.06800479149,2.33345255948223
"ZW",2013-08-15,"Mixed (Communal)",1755.59235584195,1.85879414905384
"ZW",2013-08-15,"Mixed (Private)",2885.80229813681,9.78346467018127
"ZW",2013-08-15,"Wildlife (Communal)",2720.38140421689,0.654342307955184
"ZW",2013-08-15,"Wildlife (Private)",64.2702543464646,1.05470115355863
"ZW",2013-08-15,"Wildlife (State)",10407.2959183416,1.82655568597223
"ZW",2013-09-15,"Forest (State)",1503.06800479149,-0.0863406751376032
"ZW",2013-09-15,"Mixed (Communal)",1755.59235584195,-0.132327513988697
"ZW",2013-09-15,"Mixed (Private)",2885.80229813681,0.62992125749588
"ZW",2013-09-15,"Wildlife (Communal)",2720.38140421689,-0.0576671366296454
"ZW",2013-09-15,"Wildlife (Private)",64.2702543464646,0.122047245502472
"ZW",2013-09-15,"Wildlife (State)",10407.2959183416,0.123736804045877
"ZW",2013-10-15,"Forest (State)",1503.06800479149,-1.1332716205005
"ZW",2013-10-15,"Mixed (Communal)",1755.59235584195,-0.96985460885556
"ZW",2013-10-15,"Mixed (Private)",2885.80229813681,-3.50393712520599
"ZW",2013-10-15,"Wildlife (Communal)",2720.38140421689,-0.364444213199723
"ZW",2013-10-15,"Wildlife (Private)",64.2702543464646,-0.322387595724969
"ZW",2013-10-15,"Wildlife (State)",10407.2959183416,-0.680593354736593
"ZW",2013-11-15,"Forest (State)",1503.06800479149,0.34968055776421
"ZW",2013-11-15,"Mixed (Communal)",1755.59235584195,0.350095866179064
"ZW",2013-11-15,"Mixed (Private)",2885.80229813681,0.9251968562603
"ZW",2013-11-15,"Wildlife (Communal)",2720.38140421689,0.0748811069900183
"ZW",2013-11-15,"Wildlife (Private)",64.2702543464646,0.10779061831022
"ZW",2013-11-15,"Wildlife (State)",10407.2959183416,0.20949833561339
"ZW",2013-12-15,"Forest (State)",1503.06800479149,4.9874252818367
"ZW",2013-12-15,"Mixed (Communal)",1755.59235584195,5.0557372965165
"ZW",2013-12-15,"Mixed (Private)",2885.80229813681,14.2125988006592
"ZW",2013-12-15,"Wildlife (Communal)",2720.38140421689,1.63958569532321
"ZW",2013-12-15,"Wildlife (Private)",64.2702543464646,1.49761450700178
"ZW",2013-12-15,"Wildlife (State)",10407.2959183416,3.50922620116409
"ZW",2014-01-15,"Forest (State)",1503.06800479149,10.0378071202632
"ZW",2014-01-15,"Mixed (Communal)",1755.59235584195,9.58240559052448
"ZW",2014-01-15,"Mixed (Private)",2885.80229813681,32.2244095802307
"ZW",2014-01-15,"Wildlife (Communal)",2720.38140421689,3.0549778948446
"ZW",2014-01-15,"Wildlife (Private)",64.2702543464646,2.74030781201734
"ZW",2014-01-15,"Wildlife (State)",10407.2959183416,6.58174118435079
"ZW",2014-02-15,"Forest (State)",1503.06800479149,10.4055220038165
"ZW",2014-02-15,"Mixed (Communal)",1755.59235584195,10.1763895396864
"ZW",2014-02-15,"Mixed (Private)",2885.80229813681,36.9488191604614
"ZW",2014-02-15,"Wildlife (Communal)",2720.38140421689,3.38338853533735
"ZW",2014-02-15,"Wildlife (Private)",64.2702543464646,3.56555785432117
"ZW",2014-02-15,"Wildlife (State)",10407.2959183416,7.43036836651564
"ZW",2014-03-15,"Forest (State)",1503.06800479149,14.4636178596353
"ZW",2014-03-15,"Mixed (Communal)",1755.59235584195,13.3557285012199
"ZW",2014-03-15,"Mixed (Private)",2885.80229813681,50.5314970016479
"ZW",2014-03-15,"Wildlife (Communal)",2720.38140421689,4.41597297221893
"ZW",2014-03-15,"Wildlife (Private)",64.2702543464646,4.37908732891083
"ZW",2014-03-15,"Wildlife (State)",10407.2959183416,9.60016350763018
"ZW",2014-04-15,"Forest (State)",1503.06800479149,11.3854699541438
"ZW",2014-04-15,"Mixed (Communal)",1755.59235584195,9.75004577727321
"ZW",2014-04-15,"Mixed (Private)",2885.80229813681,43.7401580810547
"ZW",2014-04-15,"Wildlife (Communal)",2720.38140421689,3.38330970381982
"ZW",2014-04-15,"Wildlife (Private)",64.2702543464646,3.73100244543935
"ZW",2014-04-15,"Wildlife (State)",10407.2959183416,7.53111456437405
"ZW",2014-05-15,"Forest (State)",1503.06800479149,7.66050544291083
"ZW",2014-05-15,"Mixed (Communal)",1755.59235584195,6.27557264545449
